ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1957,Manuela,Alarcon,Diseñador,59,0.0,2569703
1958,Jhohan,Alarcon,Diseñador,50,0.1,12901848
1959,Jose,Novoa,Analista,59,0.1,8373613
1960,Jhohan,Valderrama,Diseñador,32,0.0,5683870
1961,Manuela,Valderrama,Analista,57,0.0,5297384
1962,Jose,Alarcon,Gerente,52,0.0,4633099
1963,Jose,Valderrama,Analista,34,0.1,14208888
1964,Jhohan,Sosa,Gerente,40,0.1,8506640
1965,Jhohan,Sosa,Desarrollador,46,0.1,18377714
1966,Manuela,Novoa,Gerente,38,0.1,14439301
1967,Manuela,Valderrama,Desarrollador,50,0.1,10417347
1968,Andrés,Novoa,Diseñador,38,0.1,7174516
1969,Manuela,Sosa,Diseñador,29,0.0,2948743
1970,Andrés,Alarcon,Desarrollador,56,0.1,8000255
1971,Manuela,Alarcon,Analista,51,0.0,3022398
1972,Jose,Sosa,Desarrollador,55,0.0,3729924
1973,Jose,Sosa,Analista,34,0.1,15119593
1974,Jhohan,Novoa,Analista,57,0.0,4395168
1975,Andrés,Valderrama,Analista,30,0.1,18269562
1976,Andrés,Sosa,Analista,35,0.0,5909393
1977,Andrés,Alarcon,Gerente,47,0.0,3043115
1978,Manuela,Valderrama,Analista,43,0.1,12200939
1979,Manuela,Sosa,Diseñador,59,0.1,17189336
1980,Jhohan,Sosa,Analista,34,0.1,9412645
1981,Manuela,Sosa,Gerente,50,0.1,19928366
1982,Manuela,Alarcon,Desarrollador,36,0.1,12158670
1983,Jose,Valderrama,Diseñador,56,0.1,10102110
1984,Jhohan,Valderrama,Desarrollador,30,0.1,13689892
1985,Jhohan,Valderrama,Analista,53,0.1,14541119
1986,Andrés,Valderrama,Analista,60,0.0,2225782
1987,Jose,Valderrama,Desarrollador,35,0.1,9991274
1988,Manuela,Sosa,Desarrollador,23,0.1,11116201
1989,Manuela,Alarcon,Analista,59,0.1,19086523
1990,Jhohan,Valderrama,Gerente,49,0.1,12653719
1991,Andrés,Alarcon,Analista,33,0.0,5344091
1992,Jhohan,Novoa,Desarrollador,37,0.1,17904413
1993,Jhohan,Alarcon,Diseñador,39,0.1,17347762
1994,Manuela,Alarcon,Analista,54,0.0,4966724
1995,Jose,Sosa,Analista,41,0.0,4951743
1996,Andrés,Novoa,Gerente,42,0.1,17005010
1997,Jhohan,Sosa,Desarrollador,38,0.1,12567282
1998,Jhohan,Valderrama,Desarrollador,28,0.1,18940095
1999,Andrés,Alarcon,Diseñador,31,0.0,2395829
2000,Manuela,Novoa,Diseñador,58,0.1,11940964
