ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1955,Jose,Valderrama,Analista,47,0.1,14153068
1956,Manuela,Valderrama,Analista,46,0.0,4209664
1957,Jhohan,Alarcon,Diseñador,54,0.1,9928492
1958,Jose,Novoa,Diseñador,50,0.1,16291558
1959,Manuela,Novoa,Desarrollador,28,0.0,4078104
1960,Andrés,Novoa,Diseñador,53,0.1,17364836
1961,Manuela,Alarcon,Desarrollador,58,0.0,2089865
1962,Jose,Novoa,Gerente,27,0.1,15323316
1963,Manuela,Sosa,Gerente,59,0.1,16172833
1964,Jose,Sosa,Gerente,42,0.1,12702951
1965,Andrés,Novoa,Desarrollador,33,0.0,1750506
1966,Jhohan,Novoa,Gerente,28,0.1,15316502
1967,Jhohan,Novoa,Diseñador,31,0.0,3272442
1968,Jhohan,Novoa,Gerente,29,0.1,19257902
1969,Manuela,Valderrama,Gerente,38,0.1,13298974
1970,Andrés,Novoa,Analista,37,0.1,11354626
1971,Jhohan,Alarcon,Gerente,45,0.1,9585988
1972,Manuela,Sosa,Desarrollador,39,0.1,18971162
1973,Jhohan,Alarcon,Gerente,46,0.1,12206276
1974,Andrés,Novoa,Diseñador,24,0.0,4770392
1975,Andrés,Alarcon,Gerente,24,0.1,17408055
1976,Jhohan,Alarcon,Gerente,37,0.1,7172970
1977,Jhohan,Sosa,Desarrollador,31,0.1,19578018
1978,Jose,Alarcon,Diseñador,39,0.1,19841822
1979,Jhohan,Novoa,Analista,48,0.1,7191817
1980,Jhohan,Alarcon,Analista,48,0.1,7170715
1981,Manuela,Alarcon,Analista,54,0.0,4965836
1982,Jhohan,Novoa,Desarrollador,33,0.1,11017457
1983,Jhohan,Sosa,Gerente,35,0.1,10389418
1984,Andrés,Novoa,Desarrollador,26,0.1,11969203
1985,Jhohan,Sosa,Desarrollador,59,0.0,3369265
1986,Manuela,Novoa,Analista,30,0.1,10365635
1987,Manuela,Novoa,Desarrollador,32,0.1,18387819
1988,Andrés,Sosa,Desarrollador,53,0.0,4975401
1989,Jose,Valderrama,Diseñador,26,0.1,13877237
1990,Andrés,Sosa,Diseñador,59,0.1,15680558
1991,Jhohan,Novoa,Analista,43,0.0,3033721
1992,Jhohan,Valderrama,Gerente,32,0.1,13367223
1993,Jose,Alarcon,Analista,36,0.1,18363187
1994,Andrés,Valderrama,Gerente,42,0.1,17867462
1995,Jhohan,Sosa,Gerente,55,0.0,4556630
1996,Jhohan,Valderrama,Analista,35,0.1,6602458
1997,Jose,Valderrama,Analista,34,0.1,12952567
1998,Manuela,Novoa,Gerente,36,0.1,6209994
1999,Jhohan,Sosa,Analista,39,0.1,14399886
2000,Andrés,Valderrama,Diseñador,45,0.1,16747085
