ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1955,Manuela,Sosa,Analista,56,0.1,8061036
1956,Andrés,Valderrama,Desarrollador,41,0.0,1806785
1957,Jhohan,Sosa,Analista,32,0.1,14185793
1958,Jhohan,Alarcon,Analista,34,0.0,2438351
1959,Jose,Valderrama,Desarrollador,51,0.0,5533585
1960,Jhohan,Alarcon,Desarrollador,52,0.1,17069778
1961,Jhohan,Novoa,Desarrollador,25,0.1,6006281
1962,Jhohan,Alarcon,Gerente,40,0.0,1296640
1963,Jhohan,Novoa,Analista,41,0.1,17666360
1964,Andrés,Novoa,Desarrollador,27,0.1,9319677
1965,Andrés,Alarcon,Diseñador,35,0.1,9297188
1966,Manuela,Sosa,Gerente,33,0.1,17608728
1967,Andrés,Valderrama,Desarrollador,30,0.1,16734361
1968,Manuela,Valderrama,Analista,23,0.0,4502866
1969,Jhohan,Novoa,Gerente,55,0.1,14429391
1970,Jose,Novoa,Diseñador,40,0.1,16116348
1971,Jhohan,Sosa,Desarrollador,38,0.1,17745220
1972,Andrés,Alarcon,Analista,54,0.1,11442953
1973,Jose,Valderrama,Desarrollador,39,0.0,5419921
1974,Jose,Sosa,Desarrollador,56,0.1,15585495
1975,Jhohan,Valderrama,Diseñador,35,0.1,13447711
1976,Jose,Alarcon,Gerente,36,0.1,6648687
1977,Jose,Novoa,Diseñador,33,0.1,12536049
1978,Manuela,Alarcon,Diseñador,37,0.1,10032362
1979,Manuela,Novoa,Gerente,56,0.1,16816901
1980,Andrés,Sosa,Analista,56,0.1,14402113
1981,Jhohan,Novoa,Gerente,50,0.1,13211564
1982,Jhohan,Valderrama,Diseñador,24,0.1,12778158
1983,Jose,Novoa,Desarrollador,24,0.1,16127379
1984,Jose,Sosa,Desarrollador,55,0.1,17572093
1985,Andrés,Novoa,Analista,33,0.1,12854086
1986,Jose,Valderrama,Analista,49,0.0,2143684
1987,Jhohan,Novoa,Analista,51,0.0,4592459
1988,Andrés,Sosa,Desarrollador,56,0.1,8805039
1989,Andrés,Sosa,Gerente,42,0.1,14791938
1990,Andrés,Alarcon,Analista,35,0.0,2609866
1991,Andrés,Valderrama,Desarrollador,47,0.0,4640601
1992,Jose,Novoa,Gerente,38,0.0,1847619
1993,Jhohan,Valderrama,Desarrollador,42,0.1,15297727
1994,Andrés,Sosa,Gerente,42,0.1,17073407
1995,Jhohan,Sosa,Desarrollador,59,0.1,8501131
1996,Andrés,Sosa,Gerente,30,0.1,11172517
1997,Jhohan,Novoa,Desarrollador,38,0.0,3182269
1998,Andrés,Novoa,Analista,60,0.1,14366420
1999,Jose,Novoa,Diseñador,32,0.0,5620231
2000,Manuela,Novoa,Diseñador,35,0.1,6116506
