ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1957,Andrés,Sosa,Desarrollador,38,0.1,9265979
1958,Manuela,Valderrama,Diseñador,50,0.0,5904714
1959,Manuela,Novoa,Diseñador,54,0.1,13808611
1960,Jhohan,Valderrama,Diseñador,42,0.1,9091764
1961,Manuela,Novoa,Desarrollador,40,0.1,7531980
1962,Jose,Novoa,Desarrollador,24,0.1,7880337
1963,Jhohan,Novoa,Gerente,41,0.0,2031280
1964,Andrés,Alarcon,Desarrollador,59,0.1,16720643
1965,Manuela,Novoa,Gerente,52,0.1,8761822
1966,Jhohan,Alarcon,Analista,50,0.1,17553121
1967,Jose,Valderrama,Desarrollador,22,0.0,3520277
1968,Jose,Novoa,Gerente,58,0.1,10702822
1969,Andrés,Novoa,Diseñador,57,0.1,6239584
1970,Jose,Sosa,Desarrollador,47,0.1,9574493
1971,Jhohan,Alarcon,Gerente,29,0.0,3612305
1972,Andrés,Sosa,Diseñador,57,0.1,16264312
1973,Jhohan,Sosa,Analista,25,0.1,19938838
1974,Andrés,Novoa,Desarrollador,22,0.1,12397483
1975,Jose,Alarcon,Gerente,26,0.1,9427850
1976,Andrés,Novoa,Diseñador,25,0.0,1480047
1977,Manuela,Novoa,Desarrollador,27,0.1,19930938
1978,Jose,Alarcon,Analista,46,0.1,17152488
1979,Manuela,Novoa,Analista,34,0.1,8442580
1980,Jhohan,Alarcon,Desarrollador,31,0.1,19907538
1981,Manuela,Alarcon,Desarrollador,38,0.1,11611935
1982,Jose,Alarcon,Diseñador,41,0.1,19172504
1983,Manuela,Valderrama,Desarrollador,29,0.0,3690046
1984,Jose,Sosa,Analista,38,0.1,19865768
1985,Manuela,Sosa,Gerente,34,0.1,6531475
1986,Andrés,Valderrama,Analista,24,0.1,6381809
1987,Andrés,Valderrama,Diseñador,47,0.1,9865889
1988,Andrés,Novoa,Desarrollador,54,0.0,2081401
1989,Manuela,Novoa,Gerente,48,0.0,2911137
1990,Andrés,Sosa,Diseñador,58,0.1,13844521
1991,Jhohan,Novoa,Analista,22,0.1,15725496
1992,Manuela,Sosa,Desarrollador,53,0.1,12221900
1993,Manuela,Alarcon,Gerente,44,0.1,18747242
1994,Jose,Sosa,Analista,26,0.0,2037812
1995,Manuela,Novoa,Desarrollador,46,0.1,9107837
1996,Jose,Novoa,Analista,22,0.0,4083345
1997,Jhohan,Valderrama,Diseñador,47,0.1,7686699
1998,Jose,Novoa,Analista,29,0.1,10483977
1999,Jhohan,Valderrama,Desarrollador,58,0.1,11437188
2000,Manuela,Novoa,Gerente,35,0.1,18992561
