ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1961,Jose,Valderrama,Gerente,33,0.1,14005258
1962,Andrés,Alarcon,Gerente,31,0.1,14628725
1963,Manuela,Alarcon,Diseñador,50,0.1,8907664
1964,Jhohan,Alarcon,Desarrollador,45,0.1,11473214
1965,Jhohan,Sosa,Analista,28,0.1,6181558
1966,Jhohan,Alarcon,Diseñador,55,0.0,5561086
1967,Jhohan,Valderrama,Desarrollador,39,0.0,2512666
1968,Manuela,Novoa,Desarrollador,43,0.1,9680718
1969,Jose,Sosa,Analista,32,0.1,13252531
1970,Jhohan,Sosa,Desarrollador,37,0.1,13832664
1971,Jhohan,Novoa,Gerente,55,0.1,10165900
1972,Jhohan,Sosa,Gerente,57,0.0,2414757
1973,Andrés,Novoa,Gerente,23,0.1,9362690
1974,Jose,Valderrama,Diseñador,57,0.1,14490877
1975,Andrés,Alarcon,Analista,35,0.1,18906083
1976,Manuela,Alarcon,Analista,34,0.1,15904892
1977,Jhohan,Novoa,Gerente,38,0.1,7861313
1978,Jhohan,Novoa,Diseñador,50,0.1,11710235
1979,Manuela,Alarcon,Gerente,27,0.1,12232174
1980,Manuela,Valderrama,Diseñador,52,0.0,5340416
1981,Jhohan,Sosa,Analista,43,0.1,9735279
1982,Jhohan,Sosa,Diseñador,60,0.1,13129564
1983,Jhohan,Valderrama,Gerente,36,0.1,15986682
1984,Manuela,Alarcon,Diseñador,38,0.0,2501321
1985,Manuela,Novoa,Analista,45,0.1,6982134
1986,Manuela,Alarcon,Analista,28,0.1,7502301
1987,Manuela,Sosa,Desarrollador,50,0.1,19426161
1988,Jhohan,Novoa,Desarrollador,32,0.0,2824939
1989,Manuela,Novoa,Desarrollador,46,0.0,2919374
1990,Andrés,Alarcon,Diseñador,49,0.1,6972724
1991,Jose,Valderrama,Desarrollador,22,0.1,19101539
1992,Andrés,Valderrama,Analista,32,0.1,18236606
1993,Andrés,Alarcon,Desarrollador,28,0.1,14859660
1994,Andrés,Valderrama,Analista,41,0.1,16225981
1995,Andrés,Valderrama,Analista,44,0.1,19204276
1996,Jose,Alarcon,Gerente,35,0.1,13532120
1997,Manuela,Novoa,Desarrollador,45,0.0,1472587
1998,Manuela,Sosa,Desarrollador,37,0.1,12831224
1999,Jose,Sosa,Gerente,52,0.1,13857353
2000,Manuela,Novoa,Diseñador,43,0.0,2470747
