ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1956,Jhohan,Sosa,Diseñador,37,0.1,12188896
1957,Jose,Novoa,Diseñador,33,0.1,14083753
1958,Andrés,Sosa,Analista,48,0.1,14477714
1959,Andrés,Novoa,Diseñador,46,0.1,8570714
1960,Jhohan,Novoa,Gerente,41,0.1,17330915
1961,Manuela,Alarcon,Diseñador,45,0.1,7605937
1962,Jose,Alarcon,Desarrollador,50,0.0,1631684
1963,Manuela,Sosa,Desarrollador,32,0.1,19230049
1964,Jose,Valderrama,Gerente,47,0.0,4116789
1965,Manuela,Sosa,Gerente,23,0.1,9380902
1966,Jhohan,Novoa,Diseñador,48,0.1,11939381
1967,Andrés,Alarcon,Desarrollador,51,0.1,17268998
1968,Andrés,Sosa,Desarrollador,25,0.0,3273304
1969,Andrés,Sosa,Analista,40,0.1,14514402
1970,Jose,Novoa,Desarrollador,24,0.1,15680153
1971,Jhohan,Novoa,Gerente,55,0.0,4928677
1972,Jhohan,Valderrama,Desarrollador,46,0.1,16680242
1973,Jhohan,Valderrama,Desarrollador,48,0.1,17882417
1974,Manuela,Sosa,Desarrollador,50,0.0,2713011
1975,Manuela,Alarcon,Analista,23,0.1,18206719
1976,Jhohan,Sosa,Gerente,46,0.0,1532984
1977,Andrés,Sosa,Analista,40,0.0,3115125
1978,Manuela,Alarcon,Diseñador,47,0.1,12085429
1979,Jose,Sosa,Analista,49,0.1,18295085
1980,Andrés,Sosa,Desarrollador,43,0.0,2106522
1981,Jose,Sosa,Analista,45,0.1,13636178
1982,Manuela,Sosa,Gerente,34,0.1,19309454
1983,Andrés,Valderrama,Gerente,60,0.0,2244667
1984,Jose,Sosa,Diseñador,53,0.1,18288878
1985,Manuela,Novoa,Gerente,57,0.0,3689058
1986,Jhohan,Sosa,Desarrollador,33,0.1,7138132
1987,Jose,Novoa,Gerente,50,0.1,13189325
1988,Jose,Sosa,Diseñador,50,0.1,8394074
1989,Jose,Valderrama,Gerente,31,0.0,5031392
1990,Andrés,Novoa,Analista,27,0.1,6685638
1991,Jose,Alarcon,Desarrollador,26,0.0,1615107
1992,Jhohan,Sosa,Diseñador,40,0.1,19268999
1993,Jhohan,Valderrama,Desarrollador,31,0.1,15437810
1994,Jose,Sosa,Gerente,54,0.1,11637259
1995,Manuela,Alarcon,Gerente,45,0.1,11131542
1996,Jose,Alarcon,Diseñador,37,0.1,17039411
1997,Andrés,Sosa,Gerente,55,0.1,14965463
1998,Jhohan,Sosa,Desarrollador,39,0.1,8196592
1999,Andrés,Sosa,Gerente,53,0.1,14461669
2000,Jose,Alarcon,Gerente,38,0.0,4130372
